"id","name","code","provincia_id:id"
distrito_010602,"RIO SANTIAGO","010602","provincia_0106"
distrito_010603,"EL CENEPA","010603","provincia_0106"
distrito_010701,"BAGUA GRANDE","010701","provincia_0107"
distrito_010702,"CAJARURO","010702","provincia_0107"
distrito_010703,"CUMBA","010703","provincia_0107"
distrito_010704,"EL MILAGRO","010704","provincia_0107"
distrito_010705,"JAMALCA","010705","provincia_0107"
distrito_010706,"LONYA GRANDE","010706","provincia_0107"
distrito_010707,"YAMON","010707","provincia_0107"
distrito_020101,"HUARAZ","020101","provincia_0201"
distrito_020102,"INDEPENDENCIA","020102","provincia_0201"
distrito_020103,"COCHABAMBA","020103","provincia_0201"
distrito_020104,"COLCABAMBA","020104","provincia_0201"
distrito_020105,"HUANCHAY","020105","provincia_0201"
distrito_020106,"JANGAS","020106","provincia_0201"
distrito_020107,"LA LIBERTAD","020107","provincia_0201"
distrito_020108,"OLLEROS","020108","provincia_0201"
distrito_020109,"PAMPAS","020109","provincia_0201"
distrito_020110,"PARIACOTO","020110","provincia_0201"
distrito_020111,"PIRA","020111","provincia_0201"
distrito_020112,"TARICA","020112","provincia_0201"
distrito_020201,"AIJA","020201","provincia_0202"
distrito_020203,"CORIS","020203","provincia_0202"
distrito_020205,"HUACLLAN","020205","provincia_0202"
distrito_020206,"LA MERCED","020206","provincia_0202"
distrito_020208,"SUCCHA","020208","provincia_0202"
distrito_020301,"CHIQUIAN","020301","provincia_0203"
distrito_020302,"A PARDO LEZAMETA","020302","provincia_0203"
distrito_020304,"AQUIA","020304","provincia_0203"
distrito_020305,"CAJACAY","020305","provincia_0203"
distrito_020310,"HUAYLLACAYAN","020310","provincia_0203"
distrito_020311,"HUASTA","020311","provincia_0203"
distrito_020313,"MANGAS","020313","provincia_0203"
distrito_020315,"PACLLON","020315","provincia_0203"
distrito_020317,"SAN MIGUEL DE CORPANQUI","020317","provincia_0203"
distrito_020320,"TICLLOS","020320","provincia_0203"
distrito_020321,"ANTONIO RAIMONDI","020321","provincia_0203"
distrito_020322,"CANIS","020322","provincia_0203"
distrito_020323,"COLQUIOC","020323","provincia_0203"
distrito_020324,"LA PRIMAVERA","020324","provincia_0203"
distrito_020325,"HUALLANCA","020325","provincia_0203"
distrito_020401,"CARHUAZ","020401","provincia_0204"
distrito_020402,"ACOPAMPA","020402","provincia_0204"
distrito_020403,"AMASHCA","020403","provincia_0204"
distrito_020404,"ANTA","020404","provincia_0204"
distrito_020405,"ATAQUERO","020405","provincia_0204"
distrito_020406,"MARCARA","020406","provincia_0204"
distrito_020407,"PARIAHUANCA","020407","provincia_0204"
distrito_020408,"SAN MIGUEL DE ACO","020408","provincia_0204"
distrito_020409,"SHILLA","020409","provincia_0204"
distrito_020410,"TINCO","020410","provincia_0204"
distrito_020411,"YUNGAR","020411","provincia_0204"
distrito_020501,"CASMA","020501","provincia_0205"
distrito_020502,"BUENA VISTA ALTA","020502","provincia_0205"
distrito_020503,"COMANDANTE NOEL","020503","provincia_0205"
distrito_020505,"YAUTAN","020505","provincia_0205"
distrito_020601,"CORONGO","020601","provincia_0206"
distrito_020602,"ACO","020602","provincia_0206"
distrito_020603,"BAMBAS","020603","provincia_0206"
distrito_020604,"CUSCA","020604","provincia_0206"
distrito_020605,"LA PAMPA","020605","provincia_0206"
distrito_020606,"YANAC","020606","provincia_0206"
distrito_020607,"YUPAN","020607","provincia_0206"
distrito_020701,"CARAZ","020701","provincia_0207"
distrito_020702,"HUALLANCA","020702","provincia_0207"
distrito_020703,"HUATA","020703","provincia_0207"
distrito_020704,"HUAYLAS","020704","provincia_0207"
distrito_020705,"MATO","020705","provincia_0207"
distrito_020706,"PAMPAROMAS","020706","provincia_0207"
distrito_020707,"PUEBLO LIBRE","020707","provincia_0207"
distrito_020708,"SANTA CRUZ","020708","provincia_0207"
distrito_020709,"YURACMARCA","020709","provincia_0207"
distrito_020710,"SANTO TORIBIO","020710","provincia_0207"
distrito_020801,"HUARI","020801","provincia_0208"
distrito_020802,"CAJAY","020802","provincia_0208"
distrito_020803,"CHAVIN DE HUANTAR","020803","provincia_0208"
distrito_020804,"HUACACHI","020804","provincia_0208"
distrito_020805,"HUACHIS","020805","provincia_0208"
distrito_020806,"HUACCHIS","020806","provincia_0208"
distrito_020807,"HUANTAR","020807","provincia_0208"
distrito_020808,"MASIN","020808","provincia_0208"
distrito_020809,"PAUCAS","020809","provincia_0208"
distrito_020810,"PONTO","020810","provincia_0208"
distrito_020811,"RAHUAPAMPA","020811","provincia_0208"
distrito_020812,"RAPAYAN","020812","provincia_0208"
distrito_020813,"SAN MARCOS","020813","provincia_0208"
distrito_020814,"SAN PEDRO DE CHANA","020814","provincia_0208"
distrito_020815,"UCO","020815","provincia_0208"
distrito_020816,"ANRA","020816","provincia_0208"
distrito_020901,"PISCOBAMBA","020901","provincia_0209"
distrito_020902,"CASCA","020902","provincia_0209"
distrito_020903,"LUCMA","020903","provincia_0209"
distrito_020904,"FIDEL OLIVAS ESCUDERO","020904","provincia_0209"
distrito_020905,"LLAMA","020905","provincia_0209"
distrito_020906,"LLUMPA","020906","provincia_0209"
distrito_020907,"MUSGA","020907","provincia_0209"
distrito_020908,"ELEAZAR GUZMAN BARRON","020908","provincia_0209"
distrito_021001,"CABANA","021001","provincia_0210"
distrito_021002,"BOLOGNESI","021002","provincia_0210"
distrito_021003,"CONCHUCOS","021003","provincia_0210"
distrito_021004,"HUACASCHUQUE","021004","provincia_0210"
distrito_021005,"HUANDOVAL","021005","provincia_0210"
distrito_021006,"LACABAMBA","021006","provincia_0210"
distrito_021007,"LLAPO","021007","provincia_0210"
distrito_021008,"PALLASCA","021008","provincia_0210"
distrito_021009,"PAMPAS","021009","provincia_0210"
distrito_021010,"SANTA ROSA","021010","provincia_0210"
distrito_021011,"TAUCA","021011","provincia_0210"
distrito_021101,"POMABAMBA","021101","provincia_0211"
distrito_021102,"HUAYLLAN","021102","provincia_0211"
distrito_021103,"PAROBAMBA","021103","provincia_0211"
distrito_021104,"QUINUABAMBA","021104","provincia_0211"
distrito_021201,"RECUAY","021201","provincia_0212"
distrito_021202,"COTAPARACO","021202","provincia_0212"
distrito_021203,"HUAYLLAPAMPA","021203","provincia_0212"
distrito_021204,"MARCA","021204","provincia_0212"
distrito_021205,"PAMPAS CHICO","021205","provincia_0212"
distrito_021206,"PARARIN","021206","provincia_0212"
distrito_021207,"TAPACOCHA","021207","provincia_0212"
distrito_021208,"TICAPAMPA","021208","provincia_0212"
distrito_021209,"LLACLLIN","021209","provincia_0212"
distrito_021210,"CATAC","021210","provincia_0212"
distrito_021301,"CHIMBOTE","021301","provincia_0213"
distrito_021302,"CACERES DEL PERU","021302","provincia_0213"
distrito_021303,"MACATE","021303","provincia_0213"
distrito_021304,"MORO","021304","provincia_0213"
distrito_021305,"NEPENA","021305","provincia_0213"
distrito_021306,"SAMANCO","021306","provincia_0213"
distrito_021307,"SANTA","021307","provincia_0213"
distrito_021308,"COISHCO","021308","provincia_0213"
distrito_021309,"NUEVO CHIMBOTE","021309","provincia_0213"
distrito_021401,"SIHUAS","021401","provincia_0214"
distrito_021402,"ALFONSO UGARTE","021402","provincia_0214"
distrito_021403,"CHINGALPO","021403","provincia_0214"
distrito_021404,"HUAYLLABAMBA","021404","provincia_0214"
distrito_021405,"QUICHES","021405","provincia_0214"
distrito_021406,"SICSIBAMBA","021406","provincia_0214"
distrito_021407,"ACOBAMBA","021407","provincia_0214"
distrito_021408,"CASHAPAMPA","021408","provincia_0214"
distrito_021409,"RAGASH","021409","provincia_0214"
distrito_021410,"SAN JUAN","021410","provincia_0214"
distrito_021501,"YUNGAY","021501","provincia_0215"
distrito_021502,"CASCAPARA","021502","provincia_0215"
distrito_021503,"MANCOS","021503","provincia_0215"
distrito_021504,"MATACOTO","021504","provincia_0215"
distrito_021505,"QUILLO","021505","provincia_0215"
distrito_021506,"RANRAHIRCA","021506","provincia_0215"
distrito_021507,"SHUPLUY","021507","provincia_0215"
distrito_021508,"YANAMA","021508","provincia_0215"
distrito_021601,"LLAMELLIN","021601","provincia_0216"
distrito_021602,"ACZO","021602","provincia_0216"
distrito_021603,"CHACCHO","021603","provincia_0216"
distrito_021604,"CHINGAS","021604","provincia_0216"
distrito_021605,"MIRGAS","021605","provincia_0216"
distrito_021606,"SAN JUAN DE RONTOY","021606","provincia_0216"
distrito_021701,"SAN LUIS","021701","provincia_0217"
distrito_021702,"YAUYA","021702","provincia_0217"
distrito_021703,"SAN NICOLAS","021703","provincia_0217"
distrito_021801,"CHACAS","021801","provincia_0218"
distrito_021802,"ACOCHACA","021802","provincia_0218"
distrito_021901,"HUARMEY","021901","provincia_0219"
distrito_021902,"COCHAPETI","021902","provincia_0219"
distrito_021903,"HUAYAN","021903","provincia_0219"
distrito_021904,"MALVAS","021904","provincia_0219"
distrito_021905,"CULEBRAS","021905","provincia_0219"
distrito_022001,"ACAS","022001","provincia_0220"
distrito_022002,"CAJAMARQUILLA","022002","provincia_0220"
distrito_022003,"CARHUAPAMPA","022003","provincia_0220"
distrito_022004,"COCHAS","022004","provincia_0220"
distrito_022005,"CONGAS","022005","provincia_0220"
distrito_022006,"LLIPA","022006","provincia_0220"
distrito_022007,"OCROS","022007","provincia_0220"
distrito_022008,"SAN CRISTOBAL DE RAJAN","022008","provincia_0220"
distrito_022009,"SAN PEDRO","022009","provincia_0220"
distrito_022010,"SANTIAGO DE CHILCAS","022010","provincia_0220"
distrito_030101,"ABANCAY","030101","provincia_0301"
distrito_030102,"CIRCA","030102","provincia_0301"
distrito_030103,"CURAHUASI","030103","provincia_0301"
distrito_030104,"CHACOCHE","030104","provincia_0301"
distrito_030105,"HUANIPACA","030105","provincia_0301"
distrito_030106,"LAMBRAMA","030106","provincia_0301"
distrito_030107,"PICHIRHUA","030107","provincia_0301"
distrito_030108,"SAN PEDRO DE CACHORA","030108","provincia_0301"
distrito_030109,"TAMBURCO","030109","provincia_0301"
distrito_030201,"CHALHUANCA","030201","provincia_0302"
distrito_030202,"CAPAYA","030202","provincia_0302"
distrito_030203,"CARAYBAMBA","030203","provincia_0302"
distrito_030204,"COLCABAMBA","030204","provincia_0302"
distrito_030205,"COTARUSE","030205","provincia_0302"
distrito_030206,"CHAPIMARCA","030206","provincia_0302"
distrito_030207,"IHUAYLLO","030207","provincia_0302"
distrito_030208,"LUCRE","030208","provincia_0302"
distrito_030209,"POCOHUANCA","030209","provincia_0302"
distrito_030210,"SANAICA","030210","provincia_0302"
distrito_030211,"SORAYA","030211","provincia_0302"
distrito_030212,"TAPAIRIHUA","030212","provincia_0302"
distrito_030213,"TINTAY","030213","provincia_0302"
distrito_030214,"TORAYA","030214","provincia_0302"
distrito_030215,"YANACA","030215","provincia_0302"
distrito_030216,"SAN JUAN DE CHACNA","030216","provincia_0302"
distrito_030217,"JUSTO APU SAHUARAURA","030217","provincia_0302"
distrito_030301,"ANDAHUAYLAS","030301","provincia_0303"
distrito_030302,"ANDARAPA","030302","provincia_0303"
distrito_030303,"CHIARA","030303","provincia_0303"
distrito_030304,"HUANCARAMA","030304","provincia_0303"
distrito_030305,"HUANCARAY","030305","provincia_0303"
distrito_030306,"KISHUARA","030306","provincia_0303"
distrito_030307,"PACOBAMBA","030307","provincia_0303"
distrito_030308,"PAMPACHIRI","030308","provincia_0303"
distrito_030309,"SAN ANTONIO DE CACHI","030309","provincia_0303"
distrito_030310,"SAN JERONIMO","030310","provincia_0303"
distrito_030311,"TALAVERA","030311","provincia_0303"
distrito_030312,"TURPO","030312","provincia_0303"
distrito_030313,"PACUCHA","030313","provincia_0303"
distrito_030314,"POMACOCHA","030314","provincia_0303"
distrito_030315,"STA MARIA DE CHICMO","030315","provincia_0303"
distrito_030316,"TUMAY HUARACA","030316","provincia_0303"
distrito_030317,"HUAYANA","030317","provincia_0303"
distrito_030318,"SAN MIGUEL DE CHACCRAMPA","030318","provincia_0303"
distrito_030319,"KAQUIABAMBA","030319","provincia_0303"
distrito_030401,"ANTABAMBA","030401","provincia_0304"
distrito_030402,"EL ORO","030402","provincia_0304"
distrito_030403,"HUAQUIRCA","030403","provincia_0304"
distrito_030404,"JUAN ESPINOZA MEDRANO","030404","provincia_0304"
distrito_030405,"OROPESA","030405","provincia_0304"
distrito_030406,"PACHACONAS","030406","provincia_0304"
distrito_030407,"SABAINO","030407","provincia_0304"
distrito_030501,"TAMBOBAMBA","030501","provincia_0305"
distrito_030502,"COYLLURQUI","030502","provincia_0305"
distrito_030503,"COTABAMBAS","030503","provincia_0305"
distrito_030504,"HAQUIRA","030504","provincia_0305"
distrito_030505,"MARA","030505","provincia_0305"
distrito_030506,"CHALLHUAHUACHO","030506","provincia_0305"
distrito_030601,"CHUQUIBAMBILLA","030601","provincia_0306"
distrito_030602,"CURPAHUASI","030602","provincia_0306"
distrito_030603,"HUAILLATI","030603","provincia_0306"
distrito_030604,"MAMARA","030604","provincia_0306"
distrito_030605,"MARISCAL GAMARRA","030605","provincia_0306"
distrito_030606,"MICAELA BASTIDAS","030606","provincia_0306"
distrito_030607,"PROGRESO","030607","provincia_0306"
distrito_030608,"PATAYPAMPA","030608","provincia_0306"
distrito_030609,"SAN ANTONIO","030609","provincia_0306"
distrito_030610,"TURPAY","030610","provincia_0306"
distrito_030611,"VILCABAMBA","030611","provincia_0306"
distrito_030612,"VIRUNDO","030612","provincia_0306"
distrito_030613,"SANTA ROSA","030613","provincia_0306"
distrito_030614,"CURASCO","030614","provincia_0306"
distrito_030701,"CHINCHEROS","030701","provincia_0307"
distrito_030702,"ONGOY","030702","provincia_0307"
distrito_030703,"OCOBAMBA","030703","provincia_0307"
distrito_030704,"COCHARCAS","030704","provincia_0307"
distrito_030705,"ANCO HUALLO","030705","provincia_0307"
distrito_030706,"HUACCANA","030706","provincia_0307"
distrito_030707,"URANMARCA","030707","provincia_0307"
distrito_030708,"RANRACANCHA","030708","provincia_0307"
distrito_040101,"AREQUIPA","040101","provincia_0401"
distrito_040102,"CAYMA","040102","provincia_0401"
distrito_040103,"CERRO COLORADO","040103","provincia_0401"
distrito_040104,"CHARACATO","040104","provincia_0401"
distrito_040105,"CHIGUATA","040105","provincia_0401"
distrito_040106,"LA JOYA","040106","provincia_0401"
distrito_040107,"MIRAFLORES","040107","provincia_0401"
distrito_040108,"MOLLEBAYA","040108","provincia_0401"
distrito_040109,"PAUCARPATA","040109","provincia_0401"
distrito_040110,"POCSI","040110","provincia_0401"
distrito_040111,"POLOBAYA","040111","provincia_0401"
distrito_040112,"QUEQUENA","040112","provincia_0401"
distrito_040113,"SABANDIA","040113","provincia_0401"
distrito_040114,"SACHACA","040114","provincia_0401"
distrito_040115,"SAN JUAN DE SIGUAS","040115","provincia_0401"
distrito_040116,"SAN JUAN DE TARUCANI","040116","provincia_0401"
distrito_040117,"SANTA ISABEL DE SIGUAS","040117","provincia_0401"
distrito_040118,"STA RITA DE SIGUAS","040118","provincia_0401"
distrito_040119,"SOCABAYA","040119","provincia_0401"
distrito_040120,"TIABAYA","040120","provincia_0401"
distrito_040121,"UCHUMAYO","040121","provincia_0401"
distrito_040122,"VITOR","040122","provincia_0401"
distrito_040123,"YANAHUARA","040123","provincia_0401"
distrito_040124,"YARABAMBA","040124","provincia_0401"
distrito_040125,"YURA","040125","provincia_0401"
distrito_040126,"MARIANO MELGAR","040126","provincia_0401"
distrito_040127,"JACOBO HUNTER","040127","provincia_0401"
distrito_040128,"ALTO SELVA ALEGRE","040128","provincia_0401"
distrito_040129,"JOSE LUIS BUSTAMANTE Y RIVERO","040129","provincia_0401"
distrito_040201,"CHIVAY","040201","provincia_0402"
distrito_040202,"ACHOMA","040202","provincia_0402"
distrito_040203,"CABANACONDE","040203","provincia_0402"
distrito_040204,"CAYLLOMA","040204","provincia_0402"
distrito_040205,"CALLALLI","040205","provincia_0402"
distrito_040206,"COPORAQUE","040206","provincia_0402"
distrito_040207,"HUAMBO","040207","provincia_0402"
distrito_040208,"HUANCA","040208","provincia_0402"
distrito_040209,"ICHUPAMPA","040209","provincia_0402"
distrito_040210,"LARI","040210","provincia_0402"
distrito_040211,"LLUTA","040211","provincia_0402"
distrito_040212,"MACA","040212","provincia_0402"
distrito_040213,"MADRIGAL","040213","provincia_0402"
distrito_040214,"SAN ANTONIO DE CHUCA","040214","provincia_0402"
distrito_040215,"SIBAYO","040215","provincia_0402"
distrito_040216,"TAPAY","040216","provincia_0402"
distrito_040217,"TISCO","040217","provincia_0402"
distrito_040218,"TUTI","040218","provincia_0402"
distrito_040219,"YANQUE","040219","provincia_0402"
distrito_040220,"MAJES","040220","provincia_0402"
distrito_040301,"CAMANA","040301","provincia_0403"
distrito_040302,"JOSE MARIA QUIMPER","040302","provincia_0403"
distrito_040303,"MARIANO N VALCARCEL","040303","provincia_0403"
distrito_040304,"MARISCAL CACERES","040304","provincia_0403"
distrito_040305,"NICOLAS DE PIEROLA","040305","provincia_0403"
distrito_040306,"OCONA","040306","provincia_0403"
distrito_040307,"QUILCA","040307","provincia_0403"
distrito_040308,"SAMUEL PASTOR","040308","provincia_0403"
distrito_040401,"CARAVELI","040401","provincia_0404"
distrito_040402,"ACARI","040402","provincia_0404"
distrito_040403,"ATICO","040403","provincia_0404"
distrito_040404,"ATIQUIPA","040404","provincia_0404"
distrito_040405,"BELLA UNION","040405","provincia_0404"
distrito_040406,"CAHUACHO","040406","provincia_0404"
distrito_040407,"CHALA","040407","provincia_0404"
distrito_040408,"CHAPARRA","040408","provincia_0404"
distrito_040409,"HUANUHUANU","040409","provincia_0404"
distrito_040410,"JAQUI","040410","provincia_0404"
distrito_040411,"LOMAS","040411","provincia_0404"
distrito_040412,"QUICACHA","040412","provincia_0404"
distrito_040413,"YAUCA","040413","provincia_0404"
distrito_040501,"APLAO","040501","provincia_0405"
distrito_040502,"ANDAGUA","040502","provincia_0405"
distrito_040503,"AYO","040503","provincia_0405"
distrito_040504,"CHACHAS","040504","provincia_0405"
distrito_040505,"CHILCAYMARCA","040505","provincia_0405"
distrito_040506,"CHOCO","040506","provincia_0405"
distrito_040507,"HUANCARQUI","040507","provincia_0405"
distrito_040508,"MACHAGUAY","040508","provincia_0405"
distrito_040509,"ORCOPAMPA","040509","provincia_0405"
distrito_040510,"PAMPACOLCA","040510","provincia_0405"
distrito_040511,"TIPAN","040511","provincia_0405"
distrito_040512,"URACA","040512","provincia_0405"
distrito_040513,"UNON","040513","provincia_0405"
distrito_040514,"VIRACO","040514","provincia_0405"
distrito_040601,"CHUQUIBAMBA","040601","provincia_0406"
distrito_040602,"ANDARAY","040602","provincia_0406"
distrito_040603,"CAYARANI","040603","provincia_0406"
distrito_040604,"CHICHAS","040604","provincia_0406"
distrito_040605,"IRAY","040605","provincia_0406"
distrito_040606,"SALAMANCA","040606","provincia_0406"
distrito_040607,"YANAQUIHUA","040607","provincia_0406"
distrito_040608,"RIO GRANDE","040608","provincia_0406"
distrito_040701,"MOLLENDO","040701","provincia_0407"
distrito_040702,"COCACHACRA","040702","provincia_0407"
distrito_040703,"DEAN VALDIVIA","040703","provincia_0407"
distrito_040704,"ISLAY","040704","provincia_0407"
distrito_040705,"MEJIA","040705","provincia_0407"
distrito_040706,"PUNTA DE BOMBON","040706","provincia_0407"
distrito_040801,"COTAHUASI","040801","provincia_0408"
distrito_040802,"ALCA","040802","provincia_0408"
distrito_040803,"CHARCANA","040803","provincia_0408"
distrito_040804,"HUAYNACOTAS","040804","provincia_0408"
distrito_040805,"PAMPAMARCA","040805","provincia_0408"
distrito_040806,"PUYCA","040806","provincia_0408"
distrito_040807,"QUECHUALLA","040807","provincia_0408"
distrito_040808,"SAYLA","040808","provincia_0408"
distrito_040809,"TAURIA","040809","provincia_0408"
distrito_040810,"TOMEPAMPA","040810","provincia_0408"
distrito_040811,"TORO","040811","provincia_0408"
distrito_050101,"AYACUCHO","050101","provincia_0501"
distrito_050102,"ACOS VINCHOS","050102","provincia_0501"
distrito_050103,"CARMEN ALTO","050103","provincia_0501"
distrito_050104,"CHIARA","050104","provincia_0501"
distrito_050105,"QUINUA","050105","provincia_0501"
distrito_050106,"SAN JOSE DE TICLLAS","050106","provincia_0501"
distrito_050107,"SAN JUAN BAUTISTA","050107","provincia_0501"
distrito_050108,"SANTIAGO DE PISCHA","050108","provincia_0501"
distrito_050109,"VINCHOS","050109","provincia_0501"
distrito_050110,"TAMBILLO","050110","provincia_0501"
distrito_050111,"ACOCRO","050111","provincia_0501"
distrito_050112,"SOCOS","050112","provincia_0501"
distrito_050113,"OCROS","050113","provincia_0501"
distrito_050114,"PACAYCASA","050114","provincia_0501"
distrito_050115,"JESUS NAZARENO","050115","provincia_0501"
distrito_050201,"CANGALLO","050201","provincia_0502"
distrito_050204,"CHUSCHI","050204","provincia_0502"
distrito_050206,"LOS MOROCHUCOS","050206","provincia_0502"
distrito_050207,"PARAS","050207","provincia_0502"
distrito_050208,"TOTOS","050208","provincia_0502"
distrito_050211,"MARIA PARADO DE BELLIDO","050211","provincia_0502"
distrito_050301,"HUANTA","050301","provincia_0503"
distrito_050302,"AYAHUANCO","050302","provincia_0503"
distrito_050303,"HUAMANGUILLA","050303","provincia_0503"
distrito_050304,"IGUAIN","050304","provincia_0503"
distrito_050305,"LURICOCHA","050305","provincia_0503"
distrito_050307,"SANTILLANA","050307","provincia_0503"
distrito_050308,"SIVIA","050308","provincia_0503"
distrito_050309,"LLOCHEGUA","050309","provincia_0503"
distrito_050401,"SAN MIGUEL","050401","provincia_0504"
distrito_050402,"ANCO","050402","provincia_0504"
distrito_050403,"AYNA","050403","provincia_0504"
distrito_050404,"CHILCAS","050404","provincia_0504"
distrito_050405,"CHUNGUI","050405","provincia_0504"
distrito_050406,"TAMBO","050406","provincia_0504"
distrito_050407,"LUIS CARRANZA","050407","provincia_0504"
distrito_050408,"SANTA ROSA","050408","provincia_0504"
distrito_050501,"PUQUIO","050501","provincia_0505"
distrito_050502,"AUCARA","050502","provincia_0505"
distrito_050503,"CABANA","050503","provincia_0505"
distrito_050504,"CARMEN SALCEDO","050504","provincia_0505"
distrito_050506,"CHAVINA","050506","provincia_0505"
distrito_050508,"CHIPAO","050508","provincia_0505"
distrito_050510,"HUAC-HUAS","050510","provincia_0505"
distrito_050511,"LARAMATE","050511","provincia_0505"
distrito_050512,"LEONCIO PRADO","050512","provincia_0505"
distrito_050513,"LUCANAS","050513","provincia_0505"
distrito_050514,"LLAUTA","050514","provincia_0505"
distrito_050516,"OCANA","050516","provincia_0505"
distrito_050517,"OTOCA","050517","provincia_0505"
distrito_050520,"SANCOS","050520","provincia_0505"
distrito_050521,"SAN JUAN","050521","provincia_0505"
distrito_050522,"SAN PEDRO","050522","provincia_0505"
distrito_050524,"STA ANA DE HUAYCAHUACHO","050524","provincia_0505"
distrito_050525,"SANTA LUCIA","050525","provincia_0505"
distrito_050529,"SAISA","050529","provincia_0505"
distrito_050531,"SAN PEDRO DE PALCO","050531","provincia_0505"
distrito_050532,"SAN CRISTOBAL","050532","provincia_0505"
distrito_050601,"CORACORA","050601","provincia_0506"
distrito_050604,"CORONEL CASTANEDA","050604","provincia_0506"
distrito_050605,"CHUMPI","050605","provincia_0506"
distrito_050608,"PACAPAUSA","050608","provincia_0506"
distrito_050611,"PULLO","050611","provincia_0506"
distrito_050612,"PUYUSCA","050612","provincia_0506"
distrito_050615,"SAN FCO DE RAVACAYCO","050615","provincia_0506"
distrito_050616,"UPAHUACHO","050616","provincia_0506"
distrito_050701,"HUANCAPI","050701","provincia_0507"
distrito_050702,"ALCAMENCA","050702","provincia_0507"
distrito_050703,"APONGO","050703","provincia_0507"
distrito_050704,"CANARIA","050704","provincia_0507"
distrito_050706,"CAYARA","050706","provincia_0507"
